policy,seed,subset,site,rows,model_error,reference_error,absolute_harm,gain_percent,model_p95,model_p99,reference_p95,status
eqmotion__strict_stop,17,hard,hyang,18309,43.785126171065336,44.16203406081268,-0.37690788974734346,0.8534658734883682,87.81700106761832,156.88076904433458,88.51562033239446,defined
eqmotion__strict_stop,29,all,coupa,27778,11.504367234212571,11.908205875359586,-0.40383864114701495,3.391263515040799,45.337226669790475,77.7845474745262,45.2720158430477,defined
eqmotion__strict_stop,29,all,deathCircle,35760,24.66377768155119,24.81068191340851,-0.14690423185732016,0.5921007426157421,74.01984014946554,186.71668884635787,74.1003428865828,defined
eqmotion__strict_stop,29,all,gates,20236,19.616347838647016,19.761524366102755,-0.14517652745573884,0.7346423523114542,63.395318569283475,119.29765112174302,63.51413075556157,defined
eqmotion__strict_stop,29,all,hyang,89183,15.73235081578924,15.923360932222653,-0.1910101164334126,1.19955904564647,48.659345379046584,88.58097367595312,48.7622634939038,defined
eqmotion__strict_stop,29,complete,coupa,24834,11.465795780479821,11.91138462404965,-0.4455888435698281,3.740865211170863,46.71367681864149,80.50198136169553,46.686806643226895,defined
eqmotion__strict_stop,29,complete,deathCircle,27394,27.241171662364376,27.410282071573928,-0.16911040920955145,0.6169597553500883,76.89305833119738,186.57508293394554,77.00976659652929,defined
eqmotion__strict_stop,29,complete,gates,15281,21.69700811409659,21.857657394899473,-0.16064928080288254,0.734979407447256,67.02121361520098,122.41314224932498,67.08977164913256,defined
eqmotion__strict_stop,29,complete,hyang,76409,16.657996920419034,16.87458958863734,-0.21659266821830414,1.2835433245982353,50.669408836026385,90.73856258684253,51.00479833178511,defined
eqmotion__strict_stop,29,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,29,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,29,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,29,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,29,positive_easy,coupa,11220,2.12353944799189,2.2054217761071366,-0.08188232811524676,3.7127740825965705,5.501062552226348,6.1313947798435775,5.688593111585037,defined
eqmotion__strict_stop,29,positive_easy,deathCircle,4581,2.684131764405636,2.6720498000786166,0.012081964327019357,-0.45216089635244927,4.750000052154064,4.999999669269295,4.73875633966901,defined
eqmotion__strict_stop,29,positive_easy,gates,2923,2.798133651738706,2.8291753670221667,-0.031041715283460558,1.0972001115693741,5.039786604232743,5.230939722866429,5.050768113241588,defined
eqmotion__strict_stop,29,positive_easy,hyang,19679,2.6551273628611565,2.6604463533503466,-0.005318990489190156,0.19992850006135265,5.093437659452991,5.303119655475015,5.0852898573061935,defined
eqmotion__strict_stop,29,hard,coupa,4416,42.54569344511401,42.671640735975274,-0.12594729086126222,0.29515455391214696,83.68020660994014,117.51461239101063,83.68020660994014,defined
eqmotion__strict_stop,29,hard,deathCircle,12715,56.12326152175613,56.32319009010599,-0.19992856834986128,0.35496669849490736,131.3836819024283,380.51481695785714,131.7154986698712,defined
eqmotion__strict_stop,29,hard,gates,6404,44.956254726222895,45.072436876713674,-0.11618215049077918,0.25776762594081903,100.23872987006627,162.46845122639127,100.44817818608435,defined
eqmotion__strict_stop,29,hard,hyang,18309,43.79414100721381,44.16203406081268,-0.3678930535988698,0.833052782605681,87.98557158545378,157.9772163788251,88.51562033239446,defined
eqmotion__strict_stop,43,all,coupa,27778,11.435497445330903,11.908205875359586,-0.4727084300286837,3.9696024319399004,45.22648134951262,77.62349525932119,45.2720158430477,defined
eqmotion__strict_stop,43,all,deathCircle,35760,24.582639994464486,24.81068191340851,-0.22804191894402237,0.9191279777795214,73.94809336238231,185.02044184775963,74.1003428865828,defined
eqmotion__strict_stop,43,all,gates,20236,19.579414747206933,19.761524366102755,-0.18210961889582222,0.9215362920493964,63.22148721587683,119.29765112174302,63.51413075556157,defined
eqmotion__strict_stop,43,all,hyang,89183,15.731781962177868,15.923360932222653,-0.19157897004478563,1.203131492529974,48.68250038344397,88.50485367309746,48.7622634939038,defined
eqmotion__strict_stop,43,complete,coupa,24834,11.390444815393733,11.91138462404965,-0.5209398086559158,4.373461399307965,46.69544216786961,80.40344616150492,46.686806643226895,defined
eqmotion__strict_stop,43,complete,deathCircle,27394,27.15148618489021,27.410282071573928,-0.25879588668371767,0.9441562330805175,76.8538779033589,184.94326196657514,77.00976659652929,defined
eqmotion__strict_stop,43,complete,gates,15281,21.64209664697553,21.857657394899473,-0.21556074792394142,0.9862024279612136,67.01300793299185,121.26796249275687,67.08977164913256,defined
eqmotion__strict_stop,43,complete,hyang,76409,16.659296372292765,16.87458958863734,-0.21529321634457332,1.2758426817653823,50.765522402064875,90.6906093886886,51.00479833178511,defined
eqmotion__strict_stop,43,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,43,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__strict_stop,43,positive_easy,coupa,11220,2.1107220597889618,2.2054217761071366,-0.09469971631817486,4.293950361065746,5.487987297041361,6.117657666993653,5.688593111585037,defined
eqmotion__strict_stop,43,positive_easy,deathCircle,4581,2.683542883486511,2.6720498000786166,0.011493083407894567,-0.43012235054737946,4.750000225612894,4.999999843990943,4.73875633966901,defined
eqmotion__strict_stop,43,positive_easy,gates,2923,2.7989801223995716,2.8291753670221667,-0.03019524462259504,1.0672807693210218,5.044257999162357,5.234642326724731,5.050768113241588,defined
eqmotion__strict_stop,43,positive_easy,hyang,19679,2.6510975597578077,2.6604463533503466,-0.009348793592538929,0.3513994402016718,5.093221891012659,5.304109040908669,5.0852898573061935,defined
eqmotion__strict_stop,43,hard,coupa,4416,42.426357721532455,42.671640735975274,-0.24528301444281908,0.5748150533054774,83.68020660994014,117.40323171013338,83.68020660994014,defined
eqmotion__strict_stop,43,hard,deathCircle,12715,55.975383636374886,56.32319009010599,-0.34780645373110275,0.6175190950205023,131.30593592379873,382.5272053453169,131.7154986698712,defined
eqmotion__strict_stop,43,hard,gates,6404,44.881297711835195,45.072436876713674,-0.1911391648784786,0.42407106898013636,100.01587529715304,162.71421020469313,100.44817818608435,defined
eqmotion__strict_stop,43,hard,hyang,18309,43.80694897380383,44.16203406081268,-0.35508508700885244,0.8040505709494439,87.85927230111066,155.81246292377926,88.51562033239446,defined
eqmotion__joint_easy_moment,17,all,coupa,27778,11.908205875359586,11.908205875359586,0.0,0.0,45.2720158430477,77.69192946370413,45.2720158430477,defined
eqmotion__joint_easy_moment,17,all,deathCircle,35760,24.810648824410084,24.81068191340851,-3.308899842480173e-05,0.0001333659370605922,74.1003428865828,186.71668884635787,74.1003428865828,defined
eqmotion__joint_easy_moment,17,all,gates,20236,19.760894051512746,19.761524366102755,-0.0006303145900083962,0.0031896051050028795,63.51413075556157,119.37381405539219,63.51413075556157,defined
eqmotion__joint_easy_moment,17,all,hyang,89183,15.923333128958493,15.923360932222653,-2.7803264160297658e-05,0.00017460675719727092,48.7622634939038,89.31745547278106,48.7622634939038,defined
eqmotion__joint_easy_moment,17,complete,coupa,24834,11.91138462404965,11.91138462404965,0.0,0.0,46.686806643226895,80.40344616150492,46.686806643226895,defined
eqmotion__joint_easy_moment,17,complete,deathCircle,27394,27.41023887734951,27.410282071573928,-4.3194224417675287e-05,0.00015758402013288375,77.00976659652929,186.96553273984352,77.00976659652929,defined
eqmotion__joint_easy_moment,17,complete,gates,15281,21.856822695204208,21.857657394899473,-0.000834699695264618,0.00381879759657755,67.08977164913256,122.41314224932498,67.08977164913256,defined
eqmotion__joint_easy_moment,17,complete,hyang,76409,16.874557137244075,16.87458958863734,-3.24513932632442e-05,0.000192309229762877,51.00479833178511,91.37704807716683,51.00479833178511,defined
eqmotion__joint_easy_moment,17,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__joint_easy_moment,17,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__joint_easy_moment,17,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__joint_easy_moment,17,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__joint_easy_moment,17,positive_easy,coupa,11220,2.2054217761071366,2.2054217761071366,0.0,0.0,5.688593111585037,6.125000007450581,5.688593111585037,defined
eqmotion__joint_easy_moment,17,positive_easy,deathCircle,4581,2.6717915021996235,2.6720498000786166,-0.00025829787899311896,0.009666656623896763,4.73875633966901,4.964727692325079,4.73875633966901,defined
eqmotion__joint_easy_moment,17,positive_easy,gates,2923,2.8263107204344005,2.8291753670221667,-0.0028646465877661953,0.10125376536065378,5.050768113241588,5.230939722866429,5.050768113241588,defined
eqmotion__joint_easy_moment,17,positive_easy,hyang,19679,2.6603885944220034,2.6604463533503466,-5.775892834325447e-05,0.002171023981389908,5.0852898573061935,5.289945462088267,5.0852898573061935,defined
eqmotion__joint_easy_moment,17,hard,coupa,4416,42.671640735975274,42.671640735975274,0.0,0.0,83.68020660994014,117.51461239101063,83.68020660994014,defined
eqmotion__joint_easy_moment,17,hard,deathCircle,12715,56.32319009010599,56.32319009010599,0.0,0.0,131.7154986698712,384.3017765189178,131.7154986698712,defined
eqmotion__joint_easy_moment,17,hard,gates,6404,45.072436876713674,45.072436876713674,0.0,0.0,100.44817818608435,162.71421020469313,100.44817818608435,defined
eqmotion__joint_easy_moment,17,hard,hyang,18309,44.16203406081268,44.16203406081268,0.0,0.0,88.51562033239446,159.51821920567963,88.51562033239446,defined
eqmotion__joint_easy_moment,29,all,coupa,27778,11.908205875359586,11.908205875359586,0.0,0.0,45.2720158430477,77.69192946370413,45.2720158430477,defined
eqmotion__joint_easy_moment,29,all,deathCircle,35760,24.810459389932745,24.81068191340851,-0.0002225234757631256,0.0008968857709734657,74.1003428865828,186.71668884635787,74.1003428865828,defined
eqmotion__joint_easy_moment,29,all,gates,20236,19.761147759336115,19.761524366102755,-0.00037660676663975323,0.001905757671638586,63.51413075556157,119.37381405539219,63.51413075556157,defined
eqmotion__joint_easy_moment,29,all,hyang,89183,15.923270183431379,15.923360932222653,-9.074879127446422e-05,0.0005699097801015185,48.7622634939038,89.31745547278106,48.7622634939038,defined
eqmotion__joint_easy_moment,29,complete,coupa,24834,11.91138462404965,11.91138462404965,0.0,0.0,46.686806643226895,80.40344616150492,46.686806643226895,defined
eqmotion__joint_easy_moment,29,complete,deathCircle,27394,27.409991590465168,27.410282071573928,-0.0002904811087596215,0.0010597523513289353,77.00976659652929,186.96553273984352,77.00976659652929,defined
eqmotion__joint_easy_moment,29,complete,gates,15281,21.857158670043138,21.857657394899473,-0.0004987248563352864,0.0022816939954983795,67.08977164913256,122.41314224932498,67.08977164913256,defined
eqmotion__joint_easy_moment,29,complete,hyang,76409,16.87448366853038,16.87458958863734,-0.00010592010695731346,0.0006276899737422958,51.00479833178511,91.37704807716683,51.00479833178511,defined
eqmotion__joint_easy_moment,29,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
