group,subset,component,mean_pp,low_pp,high_pp
neural_fold1_seed17_all,hard,coverage_with_control_ranking,0.9155792247974363,0.3759589999737994,1.5091275566507285
neural_fold1_seed17_easy,all,full_total,0.24331147793294036,0.09134573554109143,0.4519501125742163
neural_fold1_seed17_easy,all,support_difference,0.0,0.0,0.0
neural_fold1_seed17_easy,all,total,0.24331147793294036,0.09134573554109143,0.4519501125742163
neural_fold1_seed17_easy,all,ranking_at_control_count,0.14363519499506522,0.07640416278911268,0.21924145776907247
neural_fold1_seed17_easy,all,ranking_at_ranked_count,0.7190745654260157,0.08309710910815521,1.9308091393742315
neural_fold1_seed17_easy,all,coverage_with_ranked_ranking,0.09967628293787514,0.0021055084429432262,0.23697789750584022
neural_fold1_seed17_easy,all,coverage_with_control_ranking,-0.4757630874930752,-1.4992893208618783,0.06017797098577164
neural_fold1_seed17_easy,easy,full_total,-0.10739296198003123,-0.8570026998663338,0.8838096786069684
neural_fold1_seed17_easy,easy,support_difference,0.0,0.0,0.0
neural_fold1_seed17_easy,easy,total,-0.10739296198003123,-0.8570026998663338,0.8838096786069684
neural_fold1_seed17_easy,easy,ranking_at_control_count,-0.4920670507230489,-0.8571252558494713,-0.07016671056841094
neural_fold1_seed17_easy,easy,ranking_at_ranked_count,0.369665148635496,-1.1462774188937694,2.8852688074228605
neural_fold1_seed17_easy,easy,coverage_with_ranked_ranking,0.38467408874301756,-0.28298109489302536,1.0847284224191736
neural_fold1_seed17_easy,easy,coverage_with_control_ranking,-0.47705811061552783,-2.195360056744176,0.7936020165212649
neural_fold1_seed17_easy,hard,full_total,0.08982428597943054,0.028034454214659933,0.16172823598571046
neural_fold1_seed17_easy,hard,support_difference,0.0,0.0,0.0
neural_fold1_seed17_easy,hard,total,0.08982428597943054,0.028034454214659933,0.16172823598571046
neural_fold1_seed17_easy,hard,ranking_at_control_count,0.06705379278237139,0.007725027186798466,0.1333719913056587
neural_fold1_seed17_easy,hard,ranking_at_ranked_count,0.3746983852125386,0.05379257430209144,0.9479532299915473
neural_fold1_seed17_easy,hard,coverage_with_ranked_ranking,0.022770493197059163,0.0009515503736931961,0.050844869620057964
neural_fold1_seed17_easy,hard,coverage_with_control_ranking,-0.28487409923310814,-0.8672199658602421,0.01147679952121388
damping097_fold1_seed17_all,all,full_total,0.6147592104512637,0.3869255638404765,0.843051720450117
damping097_fold1_seed17_all,all,support_difference,0.0,0.0,0.0
damping097_fold1_seed17_all,all,total,0.6147592104512637,0.3869255638404765,0.843051720450117
damping097_fold1_seed17_all,all,ranking_at_control_count,0.04743951618073221,-0.1443128334556755,0.2470696204318719
damping097_fold1_seed17_all,all,ranking_at_ranked_count,0.1600696974250732,-0.03208900138004077,0.3757508972923293
damping097_fold1_seed17_all,all,coverage_with_ranked_ranking,0.5673196942705315,0.3618418167310562,0.7387859200804782
damping097_fold1_seed17_all,all,coverage_with_control_ranking,0.45468951302619054,0.282860953243486,0.6043995834324523
damping097_fold1_seed17_all,easy,full_total,-0.03646231783155936,-0.2603748835252198,0.2502392563268872
damping097_fold1_seed17_all,easy,support_difference,0.0,0.0,0.0
damping097_fold1_seed17_all,easy,total,-0.03646231783155936,-0.2603748835252198,0.2502392563268872
damping097_fold1_seed17_all,easy,ranking_at_control_count,0.24922544439007815,0.07314774738790701,0.4610267112058812
damping097_fold1_seed17_all,easy,ranking_at_ranked_count,0.10015552510381512,-0.0898984057552741,0.3346222814448767
damping097_fold1_seed17_all,easy,coverage_with_ranked_ranking,-0.2856877622216375,-0.5246771792586004,-0.07942689596281331
damping097_fold1_seed17_all,easy,coverage_with_control_ranking,-0.1366178429353745,-0.3309976303626436,-0.01186102021608613
damping097_fold1_seed17_all,hard,full_total,0.5424632601956949,0.2501697366529268,0.830987723146253
damping097_fold1_seed17_all,hard,support_difference,0.0,0.0,0.0
damping097_fold1_seed17_all,hard,total,0.5424632601956949,0.2501697366529268,0.830987723146253
damping097_fold1_seed17_all,hard,ranking_at_control_count,-0.18477534207037938,-0.3869365480634608,0.01629939985193437
damping097_fold1_seed17_all,hard,ranking_at_ranked_count,-0.060984195028643426,-0.27438889670140226,0.15826468725712362
damping097_fold1_seed17_all,hard,coverage_with_ranked_ranking,0.7272386022660744,0.4606961912241893,0.9725711853713266
damping097_fold1_seed17_all,hard,coverage_with_control_ranking,0.6034474552243385,0.3635621484927729,0.8272436806215046
damping097_fold1_seed17_easy,all,full_total,4.195981302939354,3.338349125100517,4.900460774816026
damping097_fold1_seed17_easy,all,support_difference,0.0,0.0,0.0
damping097_fold1_seed17_easy,all,total,4.195981302939354,3.338349125100517,4.900460774816026
damping097_fold1_seed17_easy,all,ranking_at_control_count,0.2449266063546838,0.11770047320087469,0.3626936935402655
damping097_fold1_seed17_easy,all,ranking_at_ranked_count,0.4886750952188818,0.1864353866337057,0.7998505844676896
damping097_fold1_seed17_easy,all,coverage_with_ranked_ranking,3.9510546965846705,3.1243690132751984,4.653669693987527
damping097_fold1_seed17_easy,all,coverage_with_control_ranking,3.7073062077204724,2.8819009527167694,4.42401753840929
damping097_fold1_seed17_easy,easy,full_total,-1.4981175411426362,-2.8926134398039927,-0.40471578151350085
damping097_fold1_seed17_easy,easy,support_difference,0.0,0.0,0.0
damping097_fold1_seed17_easy,easy,total,-1.4981175411426362,-2.8926134398039927,-0.40471578151350085
damping097_fold1_seed17_easy,easy,ranking_at_control_count,-0.32222785694122297,-0.4691158961213987,-0.17147623405203957
damping097_fold1_seed17_easy,easy,ranking_at_ranked_count,-0.0038749057613334187,-0.022929087024081994,0.016075723371024548
damping097_fold1_seed17_easy,easy,coverage_with_ranked_ranking,-1.1758896842014133,-2.642326931224832,-0.08668359682996545
damping097_fold1_seed17_easy,easy,coverage_with_control_ranking,-1.4942426353813028,-2.8884590185544594,-0.4058896553829575
damping097_fold1_seed17_easy,hard,full_total,5.479570352290808,4.963593929648251,5.979004660836767
damping097_fold1_seed17_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold1_seed17_easy,hard,total,5.479570352290808,4.963593929648251,5.979004660836767
damping097_fold1_seed17_easy,hard,ranking_at_control_count,0.31129140889656326,0.12366551136717002,0.5054997918635092
damping097_fold1_seed17_easy,hard,ranking_at_ranked_count,0.6127324201480193,0.22388262874225698,1.0137794858564797
damping097_fold1_seed17_easy,hard,coverage_with_ranked_ranking,5.168278943394244,4.675055249633992,5.712350281693716
damping097_fold1_seed17_easy,hard,coverage_with_control_ranking,4.866837932142788,4.27876852618467,5.50544449718956
neural_fold1_seed29_all,all,full_total,0.8141306845165257,0.5407738094073503,1.0669622339579292
neural_fold1_seed29_all,all,support_difference,0.0,0.0,0.0
neural_fold1_seed29_all,all,total,0.8141306845165257,0.5407738094073503,1.0669622339579292
neural_fold1_seed29_all,all,ranking_at_control_count,-0.19587316774594307,-0.32757802641956035,-0.0685046556680532
neural_fold1_seed29_all,all,ranking_at_ranked_count,-0.2272559857075836,-0.4721481671996113,0.0430810089707413
neural_fold1_seed29_all,all,coverage_with_ranked_ranking,1.0100038522624688,0.6828194613851569,1.2954784620293742
neural_fold1_seed29_all,all,coverage_with_control_ranking,1.0413866702241092,0.5945770053297741,1.4059057790951657
neural_fold1_seed29_all,easy,full_total,1.042221044451421,0.5536692752173467,1.5401727996484562
neural_fold1_seed29_all,easy,support_difference,0.0,0.0,0.0
neural_fold1_seed29_all,easy,total,1.042221044451421,0.5536692752173467,1.5401727996484562
neural_fold1_seed29_all,easy,ranking_at_control_count,1.0567548023303492,0.6396581832766994,1.4568915257691215
neural_fold1_seed29_all,easy,ranking_at_ranked_count,0.9957880865151918,0.3950490556663092,1.723290102938013
neural_fold1_seed29_all,easy,coverage_with_ranked_ranking,-0.014533757878928116,-0.2054896291808181,0.19858202008021522
neural_fold1_seed29_all,easy,coverage_with_control_ranking,0.04643295793622928,-0.3834686277083024,0.40454868391031595
neural_fold1_seed29_all,hard,full_total,0.3893722061729368,0.09169737418434644,0.7185044288338344
neural_fold1_seed29_all,hard,support_difference,0.0,0.0,0.0
neural_fold1_seed29_all,hard,total,0.3893722061729368,0.09169737418434644,0.7185044288338344
neural_fold1_seed29_all,hard,ranking_at_control_count,-0.23052572986688522,-0.4503965150557643,-0.013315744734061406
neural_fold1_seed29_all,hard,ranking_at_ranked_count,-0.5642379268095987,-1.0031187534504515,-0.15239785280244542
neural_fold1_seed29_all,hard,coverage_with_ranked_ranking,0.619897936039822,0.26634873598564546,0.93896202206314
neural_fold1_seed29_all,hard,coverage_with_control_ranking,0.9536101329825356,0.46994148416935844,1.4006101131805386
neural_fold1_seed29_easy,all,full_total,0.7811886462513182,0.11479832370066381,1.8058201984769124
neural_fold1_seed29_easy,all,support_difference,0.0,0.0,0.0
neural_fold1_seed29_easy,all,total,0.7811886462513182,0.11479832370066381,1.8058201984769124
neural_fold1_seed29_easy,all,ranking_at_control_count,0.6452977479309279,0.1240500190259074,1.5416445923402182
neural_fold1_seed29_easy,all,ranking_at_ranked_count,1.119666419716861,0.13041014669375245,2.819887972441814
neural_fold1_seed29_easy,all,coverage_with_ranked_ranking,0.13589089832039045,-0.013415469566383032,0.3334016812474795
neural_fold1_seed29_easy,all,coverage_with_control_ranking,-0.3384777734655427,-1.0265117969861421,0.0184091419445804
neural_fold1_seed29_easy,easy,full_total,0.4324567175287096,-0.9023119914560729,2.213672076363875
neural_fold1_seed29_easy,easy,support_difference,0.0,0.0,0.0
neural_fold1_seed29_easy,easy,total,0.4324567175287096,-0.9023119914560729,2.213672076363875
neural_fold1_seed29_easy,easy,ranking_at_control_count,-0.03353930369155081,-0.6940670180154036,0.9897281570856059
neural_fold1_seed29_easy,easy,ranking_at_ranked_count,0.7318259480539173,-0.7645626493882619,3.4160117245678876
neural_fold1_seed29_easy,easy,coverage_with_ranked_ranking,0.4659960212202606,-0.3998351682625261,1.591426245653579
neural_fold1_seed29_easy,easy,coverage_with_control_ranking,-0.2993692305252073,-1.8998831323316916,1.2101940387127896
neural_fold1_seed29_easy,hard,full_total,1.195795929386473,0.08818571612109997,3.1703100771784185
neural_fold1_seed29_easy,hard,support_difference,0.0,0.0,0.0
neural_fold1_seed29_easy,hard,total,1.195795929386473,0.08818571612109997,3.1703100771784185
neural_fold1_seed29_easy,hard,ranking_at_control_count,1.1514644311696258,0.08357788965031433,3.1225366109594406
neural_fold1_seed29_easy,hard,ranking_at_ranked_count,1.290042833886075,0.08521486096611854,3.2631795589902706
neural_fold1_seed29_easy,hard,coverage_with_ranked_ranking,0.04433149821684716,-1.2013847138588507e-05,0.13135936051936878
neural_fold1_seed29_easy,hard,coverage_with_control_ranking,-0.09424690449960205,-0.28784473374491315,0.004543927354522848
damping097_fold1_seed29_all,all,full_total,0.6270331481568494,0.4603528257484332,0.7720842967938997
damping097_fold1_seed29_all,all,support_difference,0.0,0.0,0.0
damping097_fold1_seed29_all,all,total,0.6270331481568494,0.4603528257484332,0.7720842967938997
damping097_fold1_seed29_all,all,ranking_at_control_count,0.1300925469794566,-0.1364654408920586,0.4709751786204156
damping097_fold1_seed29_all,all,ranking_at_ranked_count,0.1265842476139144,-0.012812359216353358,0.27120352787935054
damping097_fold1_seed29_all,all,coverage_with_ranked_ranking,0.49694060117739275,0.18738872340188664,0.7516292203302113
damping097_fold1_seed29_all,all,coverage_with_control_ranking,0.500448900542935,0.358731895911421,0.6575908036037403
damping097_fold1_seed29_all,easy,full_total,0.18427117915782948,-0.2317511707434984,0.8181668146172143
damping097_fold1_seed29_all,easy,support_difference,0.0,0.0,0.0
damping097_fold1_seed29_all,easy,total,0.18427117915782948,-0.2317511707434984,0.8181668146172143
damping097_fold1_seed29_all,easy,ranking_at_control_count,0.31667469018490146,0.09204519734325826,0.5932992921173367
damping097_fold1_seed29_all,easy,ranking_at_ranked_count,0.37648571440963097,0.06658603305420027,0.8888688007508606
damping097_fold1_seed29_all,easy,coverage_with_ranked_ranking,-0.13240351102707207,-0.5305771549997518,0.3190475709606529
damping097_fold1_seed29_all,easy,coverage_with_control_ranking,-0.19221453525180157,-0.43459484333046033,-0.012237174368783276
damping097_fold1_seed29_all,hard,full_total,0.3629560430693493,-0.21168086721168258,0.8150850016201755
damping097_fold1_seed29_all,hard,support_difference,0.0,0.0,0.0
damping097_fold1_seed29_all,hard,total,0.3629560430693493,-0.21168086721168258,0.8150850016201755
damping097_fold1_seed29_all,hard,ranking_at_control_count,-0.08243492464769289,-0.4059066956163046,0.30091013212169765
damping097_fold1_seed29_all,hard,ranking_at_ranked_count,-0.26338799230068716,-0.6648993989582904,0.1285237533586426
damping097_fold1_seed29_all,hard,coverage_with_ranked_ranking,0.44539096771704223,-0.3199347847046343,0.9107171251682785
damping097_fold1_seed29_all,hard,coverage_with_control_ranking,0.6263440353700365,0.39539194310670006,0.8280196004803485
damping097_fold1_seed29_easy,all,full_total,2.570854589275589,1.849219340916907,3.1921996744676524
damping097_fold1_seed29_easy,all,support_difference,0.0,0.0,0.0
damping097_fold1_seed29_easy,all,total,2.570854589275589,1.849219340916907,3.1921996744676524
damping097_fold1_seed29_easy,all,ranking_at_control_count,0.13199435230513754,0.047562886713819426,0.22045792421391314
damping097_fold1_seed29_easy,all,ranking_at_ranked_count,0.12638023471535492,-0.029903448680851066,0.28662757625691254
damping097_fold1_seed29_easy,all,coverage_with_ranked_ranking,2.4388602369704513,1.737765271742761,3.008802055003024
damping097_fold1_seed29_easy,all,coverage_with_control_ranking,2.444474354560234,1.6212696631417733,3.154077629754645
damping097_fold1_seed29_easy,easy,full_total,-1.4605092360196659,-2.996087920891295,-0.28044429617531913
damping097_fold1_seed29_easy,easy,support_difference,0.0,0.0,0.0
damping097_fold1_seed29_easy,easy,total,-1.4605092360196659,-2.996087920891295,-0.28044429617531913
damping097_fold1_seed29_easy,easy,ranking_at_control_count,-0.22197135364887133,-0.4280452097929931,-0.013250499270112839
damping097_fold1_seed29_easy,easy,ranking_at_ranked_count,0.2526297694767592,-0.16098079778173016,0.7518035747359401
damping097_fold1_seed29_easy,easy,coverage_with_ranked_ranking,-1.2385378823707944,-2.837579795539347,-0.11409119987243457
damping097_fold1_seed29_easy,easy,coverage_with_control_ranking,-1.713139005496425,-3.55908485113128,-0.46811834987403805
damping097_fold1_seed29_easy,hard,full_total,3.6277794932299985,3.152669494318931,4.152790813915678
damping097_fold1_seed29_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold1_seed29_easy,hard,total,3.6277794932299985,3.152669494318931,4.152790813915678
damping097_fold1_seed29_easy,hard,ranking_at_control_count,0.2694874039092896,0.1230080771243214,0.410957125023896
damping097_fold1_seed29_easy,hard,ranking_at_ranked_count,0.20960437428810175,-0.013506590206093093,0.47217850852664256
damping097_fold1_seed29_easy,hard,coverage_with_ranked_ranking,3.3582920893207087,2.823473380716331,3.9734661549625305
damping097_fold1_seed29_easy,hard,coverage_with_control_ranking,3.4181751189418965,2.920340746691613,3.9892491244612094
neural_fold1_seed43_all,all,full_total,0.9453598672028569,0.5323841972199512,1.3736987369139895
neural_fold1_seed43_all,all,support_difference,0.0,0.0,0.0
neural_fold1_seed43_all,all,total,0.9453598672028569,0.5323841972199512,1.3736987369139895
neural_fold1_seed43_all,all,ranking_at_control_count,-0.3773610761167361,-0.5396947961732869,-0.23767799241720577
neural_fold1_seed43_all,all,ranking_at_ranked_count,-0.3748268061407109,-0.9117983527755297,0.1913928578112325
neural_fold1_seed43_all,all,coverage_with_ranked_ranking,1.3227209433195932,0.8036318350936623,1.842751545712977
neural_fold1_seed43_all,all,coverage_with_control_ranking,1.320186673343568,0.6138496484395873,2.0225622263779712
neural_fold1_seed43_all,easy,full_total,0.770078800667225,0.3761859791085175,1.2084300565387567
neural_fold1_seed43_all,easy,support_difference,0.0,0.0,0.0
neural_fold1_seed43_all,easy,total,0.770078800667225,0.3761859791085175,1.2084300565387567
neural_fold1_seed43_all,easy,ranking_at_control_count,1.1402415228462583,0.7081168249241271,1.6768022421881639
neural_fold1_seed43_all,easy,ranking_at_ranked_count,1.010698189766026,0.4816742230257958,1.6644902286881278
neural_fold1_seed43_all,easy,coverage_with_ranked_ranking,-0.37016272217903357,-0.9397238574510245,0.1169127083998187
neural_fold1_seed43_all,easy,coverage_with_control_ranking,-0.24061938909880126,-0.9180982029237863,0.3106059934254515
neural_fold1_seed43_all,hard,full_total,0.4730493720760095,0.19152413965771592,0.7844026922497997
neural_fold1_seed43_all,hard,support_difference,0.0,0.0,0.0
neural_fold1_seed43_all,hard,total,0.4730493720760095,0.19152413965771592,0.7844026922497997
neural_fold1_seed43_all,hard,ranking_at_control_count,-0.4716888240046741,-0.7914139060368374,-0.19005673663778835
neural_fold1_seed43_all,hard,ranking_at_ranked_count,-1.0936106300720376,-1.7939943638292037,-0.5165724520491193
neural_fold1_seed43_all,hard,coverage_with_ranked_ranking,0.9447381960806835,0.4736639802776126,1.3950067243178343
neural_fold1_seed43_all,hard,coverage_with_control_ranking,1.5666600021480468,0.8255467790641645,2.3233894154892916
neural_fold1_seed43_easy,all,full_total,0.1329196980541099,-0.05383265492840418,0.39454691725726854
neural_fold1_seed43_easy,all,support_difference,0.0,0.0,0.0
neural_fold1_seed43_easy,all,total,0.1329196980541099,-0.05383265492840418,0.39454691725726854
neural_fold1_seed43_easy,all,ranking_at_control_count,0.11984894387158515,0.030747079339154083,0.23794873730427296
neural_fold1_seed43_easy,all,ranking_at_ranked_count,0.44181503595258204,0.03023885188026521,1.2091774079345714
neural_fold1_seed43_easy,all,coverage_with_ranked_ranking,0.013070754182524742,-0.08688445731850745,0.15970867760281293
neural_fold1_seed43_easy,all,coverage_with_control_ranking,-0.30889533789847223,-0.8431720457461045,-0.013072944223140655
neural_fold1_seed43_easy,easy,full_total,-1.1063865701529627,-2.0111817656722093,-0.007830879007218135
neural_fold1_seed43_easy,easy,support_difference,0.0,0.0,0.0
neural_fold1_seed43_easy,easy,total,-1.1063865701529627,-2.0111817656722093,-0.007830879007218135
neural_fold1_seed43_easy,easy,ranking_at_control_count,-0.06838276523679682,-0.28388967134251053,0.14364864052352408
neural_fold1_seed43_easy,easy,ranking_at_ranked_count,0.48127362306747995,-0.17000205368649424,1.5718628372092245
neural_fold1_seed43_easy,easy,coverage_with_ranked_ranking,-1.0380038049161657,-1.97745330802632,0.0017829218919767082
neural_fold1_seed43_easy,easy,coverage_with_control_ranking,-1.5876601932204424,-2.2472184149325587,-0.7876201389287053
neural_fold1_seed43_easy,hard,full_total,0.056867718493450056,-0.004131455787451838,0.12771072580405693
neural_fold1_seed43_easy,hard,support_difference,0.0,0.0,0.0
neural_fold1_seed43_easy,hard,total,0.056867718493450056,-0.004131455787451838,0.12771072580405693
neural_fold1_seed43_easy,hard,ranking_at_control_count,0.06113800380278218,-0.00304643884009549,0.13309829009689086
neural_fold1_seed43_easy,hard,ranking_at_ranked_count,-0.062385204060373046,-0.3404635836085894,0.12302542771063088
neural_fold1_seed43_easy,hard,coverage_with_ranked_ranking,-0.00427028530933212,-0.014070597113766589,0.0027748687368948587
neural_fold1_seed43_easy,hard,coverage_with_control_ranking,0.11925292255382308,-0.005142044744022225,0.3649850308654247
damping097_fold1_seed43_all,all,full_total,0.6410480569086698,0.4834654047157621,0.8051349821260445
damping097_fold1_seed43_all,all,support_difference,0.0,0.0,0.0
damping097_fold1_seed43_all,all,total,0.6410480569086698,0.4834654047157621,0.8051349821260445
damping097_fold1_seed43_all,all,ranking_at_control_count,-0.028116006792825887,-0.22308827319263222,0.18050148880772404
damping097_fold1_seed43_all,all,ranking_at_ranked_count,0.01980507182164381,-0.15037619224911783,0.19344761601132587
damping097_fold1_seed43_all,all,coverage_with_ranked_ranking,0.6691640637014956,0.37873599162189603,0.8997989640809023
damping097_fold1_seed43_all,all,coverage_with_control_ranking,0.621242985087026,0.4450933962743923,0.779153560276877
damping097_fold1_seed43_all,easy,full_total,-0.04731227948475811,-0.3178320985329628,0.2177147928232025
damping097_fold1_seed43_all,easy,support_difference,0.0,0.0,0.0
damping097_fold1_seed43_all,easy,total,-0.04731227948475811,-0.3178320985329628,0.2177147928232025
damping097_fold1_seed43_all,easy,ranking_at_control_count,0.2051207270564011,0.021411924130326387,0.39937370127348326
damping097_fold1_seed43_all,easy,ranking_at_ranked_count,0.17438476065170977,0.03740128897872473,0.3856146222706422
damping097_fold1_seed43_all,easy,coverage_with_ranked_ranking,-0.25243300654115924,-0.5510584438860889,-0.024278028284963175
damping097_fold1_seed43_all,easy,coverage_with_control_ranking,-0.22169704013646785,-0.4639900718445126,-0.025777568442786773
damping097_fold1_seed43_all,hard,full_total,0.5932999658952881,0.3247194359797746,0.8644489172683779
damping097_fold1_seed43_all,hard,support_difference,0.0,0.0,0.0
damping097_fold1_seed43_all,hard,total,0.5932999658952881,0.3247194359797746,0.8644489172683779
damping097_fold1_seed43_all,hard,ranking_at_control_count,-0.3517412314289284,-0.5395942145114846,-0.1550516077619178
damping097_fold1_seed43_all,hard,ranking_at_ranked_count,-0.37091359535919244,-0.6434022943732308,-0.12748939638855317
damping097_fold1_seed43_all,hard,coverage_with_ranked_ranking,0.9450411973242165,0.5741224464164255,1.2816344414922713
damping097_fold1_seed43_all,hard,coverage_with_control_ranking,0.9642135612544807,0.7544756492326288,1.182047526558024
damping097_fold1_seed43_easy,all,full_total,2.682972306915268,2.108900109795379,3.2347998134475815
damping097_fold1_seed43_easy,all,support_difference,0.0,0.0,0.0
damping097_fold1_seed43_easy,all,total,2.682972306915268,2.108900109795379,3.2347998134475815
damping097_fold1_seed43_easy,all,ranking_at_control_count,0.04646668300446349,0.0012561756521339805,0.09711157596575339
damping097_fold1_seed43_easy,all,ranking_at_ranked_count,-0.07001106212153667,-0.21860031965671567,0.1374684194942692
damping097_fold1_seed43_easy,all,coverage_with_ranked_ranking,2.636505623910804,2.0281138421207086,3.21569285123582
damping097_fold1_seed43_easy,all,coverage_with_control_ranking,2.752983369036804,2.076099439685985,3.3902862716137485
damping097_fold1_seed43_easy,easy,full_total,-1.1505340210216317,-2.189523395057828,-0.2862517500986807
damping097_fold1_seed43_easy,easy,support_difference,0.0,0.0,0.0
damping097_fold1_seed43_easy,easy,total,-1.1505340210216317,-2.189523395057828,-0.2862517500986807
damping097_fold1_seed43_easy,easy,ranking_at_control_count,-0.03716335630695837,-0.15454645524167052,0.09708857264531767
damping097_fold1_seed43_easy,easy,ranking_at_ranked_count,-0.12482210235077702,-0.33244740728279853,0.04708351452174766
damping097_fold1_seed43_easy,easy,coverage_with_ranked_ranking,-1.1133706647146735,-2.231259963941442,-0.22046625072954154
damping097_fold1_seed43_easy,easy,coverage_with_control_ranking,-1.025711918670855,-1.8853855721270345,-0.28628301430944425
damping097_fold1_seed43_easy,hard,full_total,3.3712502531535504,2.85505461504868,3.8480080034283617
damping097_fold1_seed43_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold1_seed43_easy,hard,total,3.3712502531535504,2.85505461504868,3.8480080034283617
damping097_fold1_seed43_easy,hard,ranking_at_control_count,0.0463374649271862,-0.002783262381657936,0.10329897020087403
damping097_fold1_seed43_easy,hard,ranking_at_ranked_count,-0.009423669051030287,-0.21808617032402597,0.24265993517746673
damping097_fold1_seed43_easy,hard,coverage_with_ranked_ranking,3.324912788226364,2.7892090736852726,3.8012513788385482
damping097_fold1_seed43_easy,hard,coverage_with_control_ranking,3.380673922204581,2.8983268049774806,3.8150702468900577
neural_fold2_seed17_all,all,full_total,0.2883075754881002,0.14353915307776155,0.45409159092645246
neural_fold2_seed17_all,all,support_difference,0.0,0.0,0.0
neural_fold2_seed17_all,all,total,0.2883075754881002,0.14353915307776155,0.45409159092645246
neural_fold2_seed17_all,all,ranking_at_control_count,0.42589820658802335,0.2589557326009302,0.6256224002310519
neural_fold2_seed17_all,all,ranking_at_ranked_count,0.40697225944417426,0.2338756546105568,0.5960005353019091
neural_fold2_seed17_all,all,coverage_with_ranked_ranking,-0.1375906310999231,-0.1850850981093672,-0.08844629658442085
neural_fold2_seed17_all,all,coverage_with_control_ranking,-0.11866468395607403,-0.17147871506987777,-0.0679997101180231
neural_fold2_seed17_all,easy,full_total,-0.7318497887214269,-1.436536228946866,-0.17941875452594572
neural_fold2_seed17_all,easy,support_difference,0.0,0.0,0.0
neural_fold2_seed17_all,easy,total,-0.7318497887214269,-1.436536228946866,-0.17941875452594572
neural_fold2_seed17_all,easy,ranking_at_control_count,-0.3686765463890077,-0.7184795755333403,-0.047326301247200435
neural_fold2_seed17_all,easy,ranking_at_ranked_count,-0.23981494905956313,-0.5136684977631072,-0.01795545683155479
neural_fold2_seed17_all,easy,coverage_with_ranked_ranking,-0.36317324233241927,-0.8412836839773367,0.0439434483170229
neural_fold2_seed17_all,easy,coverage_with_control_ranking,-0.4920348396618639,-1.0679570075218965,-0.07108444417733273
neural_fold2_seed17_all,hard,full_total,0.45332793235039737,0.27543065061547944,0.6290934803026791
neural_fold2_seed17_all,hard,support_difference,0.0,0.0,0.0
neural_fold2_seed17_all,hard,total,0.45332793235039737,0.27543065061547944,0.6290934803026791
neural_fold2_seed17_all,hard,ranking_at_control_count,0.5816494735291282,0.3839163338771984,0.7802004157684861
neural_fold2_seed17_all,hard,ranking_at_ranked_count,0.5511336161740411,0.35469667111928355,0.757139277302877
neural_fold2_seed17_all,hard,coverage_with_ranked_ranking,-0.1283215411787309,-0.20297594762149104,-0.05108365089760309
neural_fold2_seed17_all,hard,coverage_with_control_ranking,-0.0978056838236438,-0.16846551671012894,-0.03055596701881682
neural_fold2_seed17_easy,all,full_total,-0.5015891172334008,-0.789703227201435,-0.2288203055208451
neural_fold2_seed17_easy,all,support_difference,0.0,0.0,0.0
neural_fold2_seed17_easy,all,total,-0.5015891172334008,-0.789703227201435,-0.2288203055208451
neural_fold2_seed17_easy,all,ranking_at_control_count,-0.4891338334700093,-0.7743550310102092,-0.2180144294513013
neural_fold2_seed17_easy,all,ranking_at_ranked_count,-0.24305495908429903,-0.41287926084532894,-0.09534302650067643
neural_fold2_seed17_easy,all,coverage_with_ranked_ranking,-0.012455283763391445,-0.02219508681650041,-0.003815716780730461
neural_fold2_seed17_easy,all,coverage_with_control_ranking,-0.2585341581491018,-0.531022857274835,-0.057201658168708806
neural_fold2_seed17_easy,easy,full_total,-0.008215473452864774,-0.07536107699682695,0.06539378146609287
neural_fold2_seed17_easy,easy,support_difference,0.0,0.0,0.0
neural_fold2_seed17_easy,easy,total,-0.008215473452864774,-0.07536107699682695,0.06539378146609287
neural_fold2_seed17_easy,easy,ranking_at_control_count,0.05296287930907047,-0.05272052434511912,0.17330322113263694
neural_fold2_seed17_easy,easy,ranking_at_ranked_count,0.020567783188495642,-0.0458032414780073,0.09199109165397802
neural_fold2_seed17_easy,easy,coverage_with_ranked_ranking,-0.061178352761935235,-0.17985159975985043,0.027821882188116886
neural_fold2_seed17_easy,easy,coverage_with_control_ranking,-0.02878325664136041,-0.10302695230966347,0.013606003523611819
neural_fold2_seed17_easy,hard,full_total,-0.6091965214776806,-0.9268663137882713,-0.28455861951588846
neural_fold2_seed17_easy,hard,support_difference,0.0,0.0,0.0
neural_fold2_seed17_easy,hard,total,-0.6091965214776806,-0.9268663137882713,-0.28455861951588846
neural_fold2_seed17_easy,hard,ranking_at_control_count,-0.5988165218969129,-0.9143920255640876,-0.27237433603015804
neural_fold2_seed17_easy,hard,ranking_at_ranked_count,-0.288374324526852,-0.5162335919947153,-0.07335630310677618
neural_fold2_seed17_easy,hard,coverage_with_ranked_ranking,-0.010379999580767605,-0.023130400251408924,0.00028654177405772777
neural_fold2_seed17_easy,hard,coverage_with_control_ranking,-0.3208221969508285,-0.6407252168041745,-0.07115139998439546
damping097_fold2_seed17_all,all,full_total,-0.20435392677110747,-0.2799492543462895,-0.11643192186073456
damping097_fold2_seed17_all,all,support_difference,0.0,0.0,0.0
