action,policy,seed,site,subset,rows,gain_percent,absolute_harm
transformer,net_point,17,gates,hard,6404,0.017600961301034168,-0.007933182172102704
transformer,net_point,17,hyang,hard,18309,0.49674281473688353,-0.2193717310387413
transformer,net_point,17,coupa,positive_easy,11220,5.370949959149874,-0.11845209998290862
transformer,net_point,17,deathCircle,positive_easy,4581,0.78554258873611,-0.02099008917185552
transformer,net_point,17,gates,positive_easy,2923,1.7463547625209852,-0.04940743876206222
transformer,net_point,17,hyang,positive_easy,19679,1.4376396063032093,-0.03824763048021396
transformer,net_point,17,coupa,complete,24834,3.020556273344155,-0.35979007550388253
transformer,net_point,17,deathCircle,complete,27394,0.2685998619332164,-0.07362397979975199
transformer,net_point,17,gates,complete,15281,0.5604891412610447,-0.12250979623245328
transformer,net_point,17,hyang,complete,76409,0.9855579901506206,-0.16630886599594064
transformer,net_point,17,coupa,zero_CV,2463,,0.0
transformer,net_point,17,deathCircle,zero_CV,2984,,0.0
transformer,net_point,17,gates,zero_CV,1565,,0.0
transformer,net_point,17,hyang,zero_CV,4554,,0.0
transformer,positive_population,17,coupa,all,27778,2.344618105049301,-0.2792019509402248
transformer,positive_population,17,deathCircle,all,35760,0.8575446750169302,-0.21276268158382194
transformer,positive_population,17,gates,all,20236,0.18049454073049143,-0.03566847264594131
transformer,positive_population,17,hyang,all,89183,1.1131100030107421,-0.17724452335207452
transformer,positive_population,17,coupa,hard,4416,0.9218914794487665,-0.3933862200859437
transformer,positive_population,17,deathCircle,hard,12715,0.7659403686355093,-0.4314020498034381
transformer,positive_population,17,gates,hard,6404,0.07239127847484816,-0.0326285132948243
transformer,positive_population,17,hyang,hard,18309,0.8693286281841628,-0.38391320487908587
transformer,positive_population,17,coupa,positive_easy,11220,2.940387008633172,-0.06484793539022116
transformer,positive_population,17,deathCircle,positive_easy,4581,-0.10785937736981221,0.0028820562773761438
transformer,positive_population,17,gates,positive_easy,2923,0.1951021792072627,-0.00551978279465537
transformer,positive_population,17,hyang,positive_easy,19679,-0.07742689748566622,0.0020599010706696674
transformer,positive_population,17,coupa,complete,24834,2.5402424139395974,-0.30257804430758917
transformer,positive_population,17,deathCircle,complete,27394,0.8968657481462139,-0.2458334313702082
transformer,positive_population,17,gates,complete,15281,0.20551496144464165,-0.04492075616782998
transformer,positive_population,17,hyang,complete,76409,1.1601062743166413,-0.19576317258296427
transformer,positive_population,17,coupa,zero_CV,2463,,0.0
transformer,positive_population,17,deathCircle,zero_CV,2984,,0.0
transformer,positive_population,17,gates,zero_CV,1565,,0.0
transformer,positive_population,17,hyang,zero_CV,4554,,0.0005691202946501145
transformer,net_population,17,coupa,all,27778,5.956684028489356,-0.7093341974571761
transformer,net_population,17,deathCircle,all,35760,1.3125207332238542,-0.3256453441677074
transformer,net_population,17,gates,all,20236,1.0344023842495442,-0.20441367920702191
transformer,net_population,17,hyang,all,89183,2.8681648252772862,-0.4567082372599547
transformer,net_population,17,coupa,hard,4416,3.9556663273838777,-1.6879477239351957
transformer,net_population,17,deathCircle,hard,12715,1.1486183952093887,-0.6469385221437065
transformer,net_population,17,gates,hard,6404,0.4124666068993865,-0.18590875103225102
transformer,net_population,17,hyang,hard,18309,2.752818445819527,-1.2157006196751539
transformer,net_population,17,coupa,positive_easy,11220,2.188082887917908,-0.048256456489415456
transformer,net_population,17,deathCircle,positive_easy,4581,-0.11246745600872465,0.0030051864334343925
transformer,net_population,17,gates,positive_easy,2923,0.7776180930968546,-0.022000179539403586
transformer,net_population,17,hyang,positive_easy,19679,-0.7329313685783934,0.019499245867904857
transformer,net_population,17,coupa,complete,24834,6.369332926416071,-0.758675742851656
transformer,net_population,17,deathCircle,complete,27394,1.3852648746071505,-0.37970500956825504
transformer,net_population,17,gates,complete,15281,1.1527405690873072,-0.25196208424311806
transformer,net_population,17,hyang,complete,76409,2.9941763198929716,-0.5052549655421039
transformer,net_population,17,coupa,zero_CV,2463,,0.0
transformer,net_population,17,deathCircle,zero_CV,2984,,0.0
transformer,net_population,17,gates,zero_CV,1565,,0.0
transformer,net_population,17,hyang,zero_CV,4554,,0.001001490070609974
transformer,net_matched_positive,17,coupa,all,27778,2.913321221084786,-0.3469242888173163
transformer,net_matched_positive,17,deathCircle,all,35760,1.0590168953499068,-0.2627493133145187
transformer,net_matched_positive,17,gates,all,20236,0.2741545365000819,-0.05417711553123894
transformer,net_matched_positive,17,hyang,all,89183,1.687084951719886,-0.2686406260955714
transformer,net_matched_positive,17,coupa,hard,4416,1.720051904497255,-0.7339743691593696
transformer,net_matched_positive,17,deathCircle,hard,12715,0.964820662354049,-0.5434177756862937
transformer,net_matched_positive,17,gates,hard,6404,0.08213763583825306,-0.03702143406522396
transformer,net_matched_positive,17,hyang,hard,18309,1.755060362798988,-0.775070355207113
transformer,net_matched_positive,17,coupa,positive_easy,11220,1.622186176521756,-0.03577604718601046
transformer,net_matched_positive,17,deathCircle,positive_easy,4581,-0.2344590984037609,0.006264863870163673
transformer,net_matched_positive,17,gates,positive_easy,2923,0.487636130905289,-0.013796081296272522
transformer,net_matched_positive,17,hyang,positive_easy,19679,-0.5500846514386648,0.014634707049539841
transformer,net_matched_positive,17,coupa,complete,24834,3.090165061992778,-0.3680814460519617
transformer,net_matched_positive,17,deathCircle,complete,27394,1.1146444470094385,-0.3055271870204237
transformer,net_matched_positive,17,gates,complete,15281,0.3151312331154621,-0.06888030527870015
transformer,net_matched_positive,17,hyang,complete,76409,1.7456828871696195,-0.29457682272894914
transformer,net_matched_positive,17,coupa,zero_CV,2463,,0.0
transformer,net_matched_positive,17,deathCircle,zero_CV,2984,,0.0
transformer,net_matched_positive,17,gates,zero_CV,1565,,0.0
transformer,net_matched_positive,17,hyang,zero_CV,4554,,0.0005691202946501145
transformer,old_net,29,coupa,all,27778,9.359571714306792,-1.1145570687915747
transformer,old_net,29,deathCircle,all,35760,6.70996874816332,-1.6647890025959207
transformer,old_net,29,gates,all,20236,7.645127621287584,-1.510793757700398
transformer,old_net,29,hyang,all,89183,10.77882218385402,-1.7163507605775603
transformer,old_net,29,coupa,hard,4416,9.758623270546273,-4.164164662784785
transformer,old_net,29,deathCircle,hard,12715,7.545150168958969,-4.249669272246713
transformer,old_net,29,gates,hard,6404,9.202370119329228,-4.147732463196228
transformer,old_net,29,hyang,hard,18309,14.879380297260258,-6.571036994913925
transformer,old_net,29,coupa,positive_easy,11220,-4.46793903208742,0.09853690035684615
transformer,old_net,29,deathCircle,positive_easy,4581,-4.840244146276618,0.12933373403390114
transformer,old_net,29,gates,positive_easy,2923,-18.388097760383015,0.520231532300711
transformer,old_net,29,hyang,positive_easy,19679,-11.081728498255195,0.2948234417200166
transformer,old_net,29,coupa,complete,24834,9.700888499295724,-1.1555101411013116
transformer,old_net,29,deathCircle,complete,27394,7.007352913414222,-1.920735199317491
transformer,old_net,29,gates,complete,15281,7.952354648975279,-1.7381984340003775
transformer,old_net,29,hyang,complete,76409,10.99489665961758,-1.8553436870052629
transformer,old_net,29,coupa,zero_CV,2463,,0.01655748014232982
transformer,old_net,29,deathCircle,zero_CV,2984,,0.0
transformer,old_net,29,gates,zero_CV,1565,,0.0
transformer,old_net,29,hyang,zero_CV,4554,,0.0007173509706691893
transformer,old_strict,29,coupa,all,27778,2.673822533459691,-0.31840429202613585
transformer,old_strict,29,deathCircle,all,35760,3.8019564320144528,-0.9432913168334807
transformer,old_strict,29,gates,all,20236,1.0355710275870789,-0.2046446209449222
transformer,old_strict,29,hyang,all,89183,1.730904981879089,-0.27561824765843035
transformer,old_strict,29,coupa,hard,4416,0.6211304817500651,-0.2650465676740197
transformer,old_strict,29,deathCircle,hard,12715,4.504756793646503,-2.5372227319824816
transformer,old_strict,29,gates,hard,6404,0.6330365286178252,-0.2853249897678083
transformer,old_strict,29,hyang,hard,18309,1.9551891401217936,-0.863451294013899
transformer,old_strict,29,coupa,positive_easy,11220,2.720396377361489,-0.059996214102759904
transformer,old_strict,29,deathCircle,positive_easy,4581,-1.066900162011275,0.0285081036460606
transformer,old_strict,29,gates,positive_easy,2923,1.0247389333467027,-0.028991661478530606
transformer,old_strict,29,hyang,positive_easy,19679,0.6489506958488045,-0.01726498512275132
transformer,old_strict,29,coupa,complete,24834,2.9586929002871076,-0.352421291197647
transformer,old_strict,29,deathCircle,complete,27394,4.001719483873445,-1.0968825982428427
transformer,old_strict,29,gates,complete,15281,1.0146388949886176,-0.2217762934620069
transformer,old_strict,29,hyang,complete,76409,1.8310958102954689,-0.30898990296209305
transformer,old_strict,29,coupa,zero_CV,2463,,0.0
transformer,old_strict,29,deathCircle,zero_CV,2984,,0.0
transformer,old_strict,29,gates,zero_CV,1565,,0.0
transformer,old_strict,29,hyang,zero_CV,4554,,0.0
transformer,old_positive_point,29,coupa,all,27778,0.009067087960668019,-0.0010797275012564
transformer,old_positive_point,29,deathCircle,all,35760,0.0026041542407595486,-0.0006461084252080695
transformer,old_positive_point,29,gates,all,20236,0.0,0.0
transformer,old_positive_point,29,hyang,all,89183,0.007248561352812821,-0.0011542145866023645
transformer,old_positive_point,29,coupa,hard,4416,9.453968040640248e-05,-4.034163277566449e-05
transformer,old_positive_point,29,deathCircle,hard,12715,0.0001977456040025416,-0.00011137663243943052
transformer,old_positive_point,29,gates,hard,6404,0.0,0.0
transformer,old_positive_point,29,hyang,hard,18309,0.0002940456354516563,-0.00012985653368247085
transformer,old_positive_point,29,coupa,positive_easy,11220,0.08209290529047619,-0.0018104948099151308
transformer,old_positive_point,29,deathCircle,positive_easy,4581,0.0699337906443609,-0.0018686657131001816
transformer,old_positive_point,29,gates,positive_easy,2923,0.0,0.0
transformer,old_positive_point,29,hyang,positive_easy,19679,0.037282549383588215,-0.00099188222551172
transformer,old_positive_point,29,coupa,complete,24834,0.00987650834354259,-0.001176428896226156
transformer,old_positive_point,29,deathCircle,complete,27394,0.0030163362319757248,-0.0008267862694104622
transformer,old_positive_point,29,gates,complete,15281,0.0,0.0
transformer,old_positive_point,29,hyang,complete,76409,0.00787943807020186,-0.0013296228362378315
transformer,old_positive_point,29,coupa,zero_CV,2463,,0.0
transformer,old_positive_point,29,deathCircle,zero_CV,2984,,0.0
transformer,old_positive_point,29,gates,zero_CV,1565,,0.0
transformer,old_positive_point,29,hyang,zero_CV,4554,,0.0
transformer,old_positive_population,29,coupa,all,27778,2.4327072290125207,-0.2896917851755667
transformer,old_positive_population,29,deathCircle,all,35760,0.8557971136566089,-0.21232909969347347
transformer,old_positive_population,29,gates,all,20236,0.3045130601133317,-0.060176422572261856
transformer,old_positive_population,29,hyang,all,89183,1.355268368336271,-0.2158042738904289
transformer,old_positive_population,29,coupa,hard,4416,0.7495865660750778,-0.31986088648069
transformer,old_positive_population,29,deathCircle,hard,12715,0.7293531046728696,-0.4107949355729872
transformer,old_positive_population,29,gates,hard,6404,0.10272279395814321,-0.04629966646478323
transformer,old_positive_population,29,hyang,hard,18309,0.8704871123742186,-0.3844248150616849
transformer,old_positive_population,29,coupa,positive_easy,11220,2.9144803013911647,-0.06427658322723362
transformer,old_positive_population,29,deathCircle,positive_easy,4581,0.20535474588465608,-0.005487181076862857
transformer,old_positive_population,29,gates,positive_easy,2923,0.7200626324781134,-0.0203718346252022
transformer,old_positive_population,29,hyang,positive_easy,19679,0.31233177916856203,-0.008309419429244347
transformer,old_positive_population,29,coupa,complete,24834,2.641091888928837,-0.3145906131648921
transformer,old_positive_population,29,deathCircle,complete,27394,0.9034395773975579,-0.24763533651090697
transformer,old_positive_population,29,gates,complete,15281,0.3290632901921109,-0.07192552658257512
transformer,old_positive_population,29,hyang,complete,76409,1.42121731499546,-0.2398245890681352
transformer,old_positive_population,29,coupa,zero_CV,2463,,0.0
transformer,old_positive_population,29,deathCircle,zero_CV,2984,,0.0
transformer,old_positive_population,29,gates,zero_CV,1565,,0.0
transformer,old_positive_population,29,hyang,zero_CV,4554,,0.00040683172904852844
transformer,positive_point,29,coupa,all,27778,0.002728239936422572,-0.0003248844284033936
transformer,positive_point,29,deathCircle,all,35760,0.0013234307076670504,-0.00032835218322446735
transformer,positive_point,29,gates,all,20236,0.0,0.0
transformer,positive_point,29,hyang,all,89183,0.004127138210274772,-0.0006571791133929139
transformer,positive_point,29,coupa,hard,4416,9.453968040640248e-05,-4.034163277566449e-05
transformer,positive_point,29,deathCircle,hard,12715,5.644073600707955e-05,-3.1789223029932145e-05
transformer,positive_point,29,gates,hard,6404,0.0,0.0
transformer,positive_point,29,hyang,hard,18309,0.0002349662128753316,-0.00010376585895954804
transformer,positive_point,29,coupa,positive_easy,11220,0.02375362992638186,-0.0005238677270122949
transformer,positive_point,29,deathCircle,positive_easy,4581,0.033957585321464645,-0.000907363590693766
transformer,positive_point,29,gates,positive_easy,2923,0.0,0.0
transformer,positive_point,29,hyang,positive_easy,19679,0.021494729974103066,-0.0005718557597584883
transformer,positive_point,29,coupa,complete,24834,0.0030508506269399938,-0.00036339855248002095
transformer,positive_point,29,deathCircle,complete,27394,0.001540242993858243,-0.00042218494920476246
transformer,positive_point,29,gates,complete,15281,0.0,0.0
transformer,positive_point,29,hyang,complete,76409,0.004546224666446275,-0.0007671567542395508
transformer,positive_point,29,coupa,zero_CV,2463,,0.0
transformer,positive_point,29,deathCircle,zero_CV,2984,,0.0
transformer,positive_point,29,gates,zero_CV,1565,,0.0
transformer,positive_point,29,hyang,zero_CV,4554,,0.0
transformer,net_point,29,coupa,all,27778,3.1158760645437433,-0.3710449365869213
transformer,net_point,29,deathCircle,all,35760,0.21553992580397585,-0.05347692538762061
transformer,net_point,29,gates,all,20236,0.4441353807039916,-0.08776792147630275
transformer,net_point,29,hyang,all,89183,2.4161946682330626,-0.3847393978478699
transformer,net_point,29,coupa,hard,4416,0.053702481299322535,-0.022915729886349823
transformer,net_point,29,deathCircle,hard,12715,0.01939416643623737,-0.010923413228276502
transformer,net_point,29,gates,hard,6404,0.015517249766627828,-0.006994002606063532
transformer,net_point,29,hyang,hard,18309,3.2199172603502135,-1.4219809572458502
transformer,net_point,29,coupa,positive_easy,11220,5.942627538482103,-0.13106000180662392
transformer,net_point,29,deathCircle,positive_easy,4581,0.7691404871548624,-0.02055181684934526
transformer,net_point,29,gates,positive_easy,2923,1.6422231672995058,-0.04646137332076883
transformer,net_point,29,hyang,positive_easy,19679,0.8302702205774892,-0.02208889380630774
transformer,net_point,29,coupa,complete,24834,3.4393398965107735,-0.4096730036017888
transformer,net_point,29,deathCircle,complete,27394,0.23910772164649208,-0.06554010095821639
transformer,net_point,29,gates,complete,15281,0.49821378515017,-0.10889786225228448
transformer,net_point,29,hyang,complete,76409,2.5387468526658075,-0.4284031120818028
transformer,net_point,29,coupa,zero_CV,2463,,0.0
transformer,net_point,29,deathCircle,zero_CV,2984,,0.0
transformer,net_point,29,gates,zero_CV,1565,,0.0
transformer,net_point,29,hyang,zero_CV,4554,,0.0
transformer,positive_population,29,coupa,all,27778,1.9348764808501118,-0.23040907477354367
transformer,positive_population,29,deathCircle,all,35760,0.7835091175550146,-0.19439395491912848
transformer,positive_population,29,gates,all,20236,0.21549138205465557,-0.042584381971582985
transformer,positive_population,29,hyang,all,89183,1.0939915834178415,-0.17420022839576
transformer,positive_population,29,coupa,hard,4416,0.5519283659578322,-0.2355168894414632
transformer,positive_population,29,deathCircle,hard,12715,0.7071365024293952,-0.3982818364598373
transformer,positive_population,29,gates,hard,6404,0.06374968114523094,-0.02873353479328955
transformer,positive_population,29,hyang,hard,18309,0.8635864374545665,-0.38137733665324447
transformer,positive_population,29,coupa,positive_easy,11220,2.5322765962854765,-0.055847379485744586
transformer,positive_population,29,deathCircle,positive_easy,4581,0.02185627294732928,-0.0005840104975938232
transformer,positive_population,29,gates,positive_easy,2923,-0.01730396556758329,0.0004895595313563206
transformer,positive_population,29,hyang,positive_easy,19679,-0.3123592465004599,0.008310150182874398
transformer,positive_population,29,coupa,complete,24834,2.1068634645450612,-0.2509566107655399
transformer,positive_population,29,deathCircle,complete,27394,0.8125663358808488,-0.2227267246835929
transformer,positive_population,29,gates,complete,15281,0.2497942011796317,-0.05459916068616977
transformer,positive_population,29,hyang,complete,76409,1.1433429501505832,-0.19293443042852942
transformer,positive_population,29,coupa,zero_CV,2463,,0.0
transformer,positive_population,29,deathCircle,zero_CV,2984,,0.0
transformer,positive_population,29,gates,zero_CV,1565,,0.0
transformer,positive_population,29,hyang,zero_CV,4554,,0.00040683172904852844
transformer,net_population,29,coupa,all,27778,5.938677502603684,-0.7071899432837103
transformer,net_population,29,deathCircle,all,35760,1.228178738936203,-0.30471952024557325
transformer,net_population,29,gates,all,20236,0.9835989417291913,-0.19437414453454238
transformer,net_population,29,hyang,all,89183,4.568042770806791,-0.7273859379338692
transformer,net_population,29,coupa,hard,4416,3.6035495671574047,-1.5376937250401994
transformer,net_population,29,deathCircle,hard,12715,1.0444598011269957,-0.5882730792035034
transformer,net_population,29,gates,hard,6404,0.3825404723040604,-0.17242031290712845
transformer,net_population,29,hyang,hard,18309,5.834742137098892,-2.5767408099462017
transformer,net_population,29,coupa,positive_easy,11220,2.5375317019104893,-0.05596327672955592
transformer,net_population,29,deathCircle,positive_easy,4581,-0.05183441256504384,0.0013850413173162046
transformer,net_population,29,gates,positive_easy,2923,0.20637037579338546,-0.005838579836777491
transformer,net_population,29,hyang,positive_easy,19679,-0.8635637777923311,0.022974651035130744
transformer,net_population,29,coupa,complete,24834,6.367031771570009,-0.7584016434471454
transformer,net_population,29,deathCircle,complete,27394,1.288048001400055,-0.3530575904010256
transformer,net_population,29,gates,complete,15281,1.1003970454860235,-0.24052101618593014
transformer,net_population,29,hyang,complete,76409,4.7555089831123105,-0.8024726237509832
transformer,net_population,29,coupa,zero_CV,2463,,0.0
transformer,net_population,29,deathCircle,zero_CV,2984,,0.0
transformer,net_population,29,gates,zero_CV,1565,,0.0
transformer,net_population,29,hyang,zero_CV,4554,,0.00040683172904852844
transformer,net_matched_positive,29,coupa,all,27778,2.3549630513039044,-0.2804338484379194
transformer,net_matched_positive,29,deathCircle,all,35760,0.9163455391081543,-0.2273515769358312
transformer,net_matched_positive,29,gates,all,20236,0.35668904329012596,-0.07048719220099642
transformer,net_matched_positive,29,hyang,all,89183,2.2291319118945996,-0.3549527199863327
transformer,net_matched_positive,29,coupa,hard,4416,1.185006500306629,-0.5056617165087971
transformer,net_matched_positive,29,deathCircle,hard,12715,0.8344455194832068,-0.46998633613689833
transformer,net_matched_positive,29,gates,hard,6404,0.1576796045051454,-0.07107004020803487
transformer,net_matched_positive,29,hyang,hard,18309,2.774806821062925,-1.2254111334395645
transformer,net_matched_positive,29,coupa,positive_easy,11220,1.480082380730463,-0.03264205912895468
transformer,net_matched_positive,29,deathCircle,positive_easy,4581,-0.16434670661107376,0.004391425845437169
transformer,net_matched_positive,29,gates,positive_easy,2923,0.0487293250627574,-0.0013786380611917615
transformer,net_matched_positive,29,hyang,positive_easy,19679,-0.7121529356905798,0.01894644680785751
transformer,net_matched_positive,29,coupa,complete,24834,2.5064026580982723,-0.29854726083348915
transformer,net_matched_positive,29,deathCircle,complete,27394,0.9543441973574929,-0.26158843642938834
transformer,net_matched_positive,29,gates,complete,15281,0.39017518508577265,-0.08528315519596319
transformer,net_matched_positive,29,hyang,complete,76409,2.2565708551610997,-0.38078707058523875
transformer,net_matched_positive,29,coupa,zero_CV,2463,,0.0
transformer,net_matched_positive,29,deathCircle,zero_CV,2984,,0.0
transformer,net_matched_positive,29,gates,zero_CV,1565,,0.0
transformer,net_matched_positive,29,hyang,zero_CV,4554,,0.00040683172904852844
transformer,old_net,43,coupa,all,27778,8.654970383340322,-1.030651691699564
transformer,old_net,43,deathCircle,all,35760,5.776988607712719,-1.4333102676334484
transformer,old_net,43,gates,all,20236,7.70213274706546,-1.5220588395209198
transformer,old_net,43,hyang,all,89183,10.458246254285342,-1.6653042982505113
transformer,old_net,43,coupa,hard,4416,9.773565165293041,-4.170540614430273
transformer,old_net,43,deathCircle,hard,12715,6.283764416895632,-3.5392165773425646
transformer,old_net,43,gates,hard,6404,9.623110268069201,-4.337370301152042
transformer,old_net,43,hyang,hard,18309,15.140598676571804,-6.686396344558595
transformer,old_net,43,coupa,positive_easy,11220,-5.316287611329251,0.11724656466074102
transformer,old_net,43,deathCircle,positive_easy,4581,-5.251006110845591,0.1403094982869657
transformer,old_net,43,gates,positive_easy,2923,-20.702132173324284,0.5856996238960614
transformer,old_net,43,hyang,positive_easy,19679,-13.597063234597972,0.36174257298760226
transformer,old_net,43,coupa,complete,24834,8.953115805570167,-1.0664400594380439
transformer,old_net,43,deathCircle,complete,27394,6.01696464138165,-1.6492669803495765
transformer,old_net,43,gates,complete,15281,7.949660254144709,-1.7376095024094447
transformer,old_net,43,hyang,complete,76409,10.681448781451175,-1.8024506439903902
transformer,old_net,43,coupa,zero_CV,2463,,0.027190966479646604
transformer,old_net,43,deathCircle,zero_CV,2984,,0.0
transformer,old_net,43,gates,zero_CV,1565,,0.0
transformer,old_net,43,hyang,zero_CV,4554,,0.0015491118626179822
transformer,old_strict,43,coupa,all,27778,3.2644901879615107,-0.38874221236337014
transformer,old_strict,43,deathCircle,all,35760,3.554299896623292,-0.8818460415998111
transformer,old_strict,43,gates,all,20236,1.7307563373782364,-0.3420238353288667
transformer,old_strict,43,hyang,all,89183,3.077510106942327,-0.490043042054058
transformer,old_strict,43,coupa,hard,4416,2.4292153117658644,-1.036586030540029
transformer,old_strict,43,deathCircle,hard,12715,4.098037135641153,-2.3081452458703
transformer,old_strict,43,gates,hard,6404,1.7070999729893455,-0.7694315577480211
transformer,old_strict,43,hyang,hard,18309,4.533578850484465,-2.0021206361247508
transformer,old_strict,43,coupa,positive_easy,11220,0.9770481169609657,-0.021548031934501832
transformer,old_strict,43,deathCircle,positive_easy,4581,-0.9027176839998541,0.024121066070592168
transformer,old_strict,43,gates,positive_easy,2923,-0.6305941357114042,0.017840613953433504
transformer,old_strict,43,hyang,positive_easy,19679,-0.014669776599340878,0.00039028153658193787
transformer,old_strict,43,coupa,complete,24834,3.5391889828754963,-0.4215664123222904
transformer,old_strict,43,deathCircle,complete,27394,3.7296859914920266,-1.0223174506519435
transformer,old_strict,43,gates,complete,15281,1.70742479673327,-0.37320306234551737
transformer,old_strict,43,hyang,complete,76409,3.205014143694984,-0.5408329830063074
transformer,old_strict,43,coupa,zero_CV,2463,,0.0
transformer,old_strict,43,deathCircle,zero_CV,2984,,0.0
transformer,old_strict,43,gates,zero_CV,1565,,0.0
transformer,old_strict,43,hyang,zero_CV,4554,,0.0
transformer,old_positive_point,43,coupa,all,27778,0.08996051907755875,-0.010712683818297819
transformer,old_positive_point,43,deathCircle,all,35760,0.003302223919210423,-0.0008193042726638566
transformer,old_positive_point,43,gates,all,20236,0.0018227048239172206,-0.0003601942579010142
transformer,old_positive_point,43,hyang,all,89183,0.004678648200473479,-0.0007449980397105094
transformer,old_positive_point,43,coupa,hard,4416,-0.00039126595889893423,0.00016695960430723744
transformer,old_positive_point,43,deathCircle,hard,12715,0.00018934550860549848,-0.00010664543074057065
transformer,old_positive_point,43,gates,hard,6404,0.0,0.0
transformer,old_positive_point,43,hyang,hard,18309,0.00033635141780674616,-0.00014853962769478812
transformer,old_positive_point,43,coupa,positive_easy,11220,0.5927587915190102,-0.013072831467949797
transformer,old_positive_point,43,deathCircle,positive_easy,4581,0.03209522260065878,-0.0008576003313356395
transformer,old_positive_point,43,gates,positive_easy,2923,0.025595392932276084,-0.0007241385519325405
transformer,old_positive_point,43,hyang,positive_easy,19679,0.027976425603704058,-0.0007442977947715868
transformer,old_positive_point,43,coupa,complete,24834,0.09871602866096119,-0.011758445859394229
transformer,old_positive_point,43,deathCircle,complete,27394,0.003775492060797969,-0.0010348730234532866
transformer,old_positive_point,43,gates,complete,15281,0.0021822578569197226,-0.000476990445839931
transformer,old_positive_point,43,hyang,complete,76409,0.005152992049817229,-0.0008695462599419557
transformer,old_positive_point,43,coupa,zero_CV,2463,,0.0
transformer,old_positive_point,43,deathCircle,zero_CV,2984,,0.0
transformer,old_positive_point,43,gates,zero_CV,1565,,0.0
transformer,old_positive_point,43,hyang,zero_CV,4554,,0.0
transformer,old_positive_population,43,coupa,all,27778,2.4085956799680064,-0.2868205322756072
transformer,old_positive_population,43,deathCircle,all,35760,1.0487147086318038,-0.26019327053776564
transformer,old_positive_population,43,gates,all,20236,0.33489707119473966,-0.06618076632551251
transformer,old_positive_population,43,hyang,all,89183,1.2677840100892235,-0.20187382376751373
transformer,old_positive_population,43,coupa,hard,4416,0.6003794020201236,-0.256191741482823
transformer,old_positive_population,43,deathCircle,hard,12715,0.9467903838408787,-0.5332625476455419
transformer,old_positive_population,43,gates,hard,6404,0.11383166451588433,-0.05130670513463542
transformer,old_positive_population,43,hyang,hard,18309,0.8266176342195508,-0.36505116117672287
transformer,old_positive_population,43,coupa,positive_easy,11220,3.183397947113864,-0.07020735154579683
transformer,old_positive_population,43,deathCircle,positive_easy,4581,-0.11201763697725742,0.0029931670449037107
transformer,old_positive_population,43,gates,positive_easy,2923,0.5861808300640314,-0.016584083650377668
transformer,old_positive_population,43,hyang,positive_easy,19679,0.36366019424497464,-0.00967498437637726
transformer,old_positive_population,43,coupa,complete,24834,2.6289280406055604,-0.31314173040602
transformer,old_positive_population,43,deathCircle,complete,27394,1.0703713330730835,-0.2933918016085997
transformer,old_positive_population,43,gates,complete,15281,0.3719176670724966,-0.08129248945980905
transformer,old_positive_population,43,hyang,complete,76409,1.3273567787734697,-0.22398600879498076
transformer,old_positive_population,43,coupa,zero_CV,2463,,0.0
transformer,old_positive_population,43,deathCircle,zero_CV,2984,,0.0
transformer,old_positive_population,43,gates,zero_CV,1565,,0.0
transformer,old_positive_population,43,hyang,zero_CV,4554,,0.0
transformer,positive_point,43,coupa,all,27778,0.006834636188168819,-0.0008138825481189826
transformer,positive_point,43,deathCircle,all,35760,0.001154604475817056,-0.0002864652438532289
transformer,positive_point,43,gates,all,20236,0.0,0.0
transformer,positive_point,43,hyang,all,89183,0.00044160556519345917,-7.031844804217258e-05
transformer,positive_point,43,coupa,hard,4416,-0.00039126595889893423,0.00016695960430723744
transformer,positive_point,43,deathCircle,hard,12715,1.992614450108121e-05,-1.1223040246477467e-05
transformer,positive_point,43,gates,hard,6404,0.0,0.0
transformer,positive_point,43,hyang,hard,18309,8.719512857302547e-05,-3.850714237785269e-05
transformer,positive_point,43,coupa,positive_easy,11220,0.05440437619109728,-0.0011998459596735955
transformer,positive_point,43,deathCircle,positive_easy,4581,0.02703477240796337,-0.0007223825820785734
transformer,positive_point,43,gates,positive_easy,2923,0.0,0.0
transformer,positive_point,43,hyang,positive_easy,19679,0.006491147397769126,-0.00017269349423454372
transformer,positive_point,43,coupa,complete,24834,0.007186404735726182,-0.0008560003087136892
transformer,positive_point,43,deathCircle,complete,27394,0.0012713847063139383,-0.00034849013421478503
transformer,positive_point,43,gates,complete,15281,0.0,0.0
transformer,positive_point,43,hyang,complete,76409,0.0004863776606134351,-8.207423407924352e-05
transformer,positive_point,43,coupa,zero_CV,2463,,0.0
transformer,positive_point,43,deathCircle,zero_CV,2984,,0.0
transformer,positive_point,43,gates,zero_CV,1565,,0.0
transformer,positive_point,43,hyang,zero_CV,4554,,0.0
transformer,net_point,43,coupa,all,27778,2.430059654152672,-0.2893765065105516
transformer,net_point,43,deathCircle,all,35760,0.21075255152374073,-0.052289145182946584
transformer,net_point,43,gates,all,20236,0.44818673867018655,-0.08856853156795097
transformer,net_point,43,hyang,all,89183,2.2274847689177424,-0.35469043946505785
transformer,net_point,43,coupa,hard,4416,0.045339773605546085,-0.01934722530346278
transformer,net_point,43,deathCircle,hard,12715,0.030825539611034625,-0.017361927271423383
transformer,net_point,43,gates,hard,6404,0.0030180682847880114,-0.0013603169225575584
