seed,candidate,arm,subset,metric,status,count,baseline_error,selected_error,improvement_pct,degradation_fraction,mean_excess_over_floor,switch_rate_valid_labels
43,seed43_neural_cost_moderate,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,independent,all,ade,evaluated,33686,1.693476048391338,1.6952145829062173,-0.10266070881431881,0.0010266070881431882,0.0017385345148792641,0.06593243483939916
43,seed43_neural_cost_moderate,independent,all,fde,evaluated,33690,3.1558455469375857,3.156247106863028,-0.012724321246702934,0.00012724321246702935,0.0004015599254421076,0.06592460670822202
43,seed43_neural_cost_moderate,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.010493706643798931,-584.5816838799561,5.8458168387995615,0.008960842576457182,0.05712319339298004
43,seed43_neural_cost_moderate,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.005506248701011448,-127.57760078575252,1.2757760078575253,0.003086744900110069,0.05712319339298004
43,seed43_neural_cost_moderate,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4573473519199407,-0.025847539830783924,0.0002584753983078392,0.0008934083098073309,0.061845386533665836
43,seed43_neural_cost_moderate,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418545297466333,0.0007554379222165626,-7.5543792221656265e-06,-4.8488491532161504e-05,0.061845386533665836
43,seed43_neural_cost_moderate,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.6952145829062173,-0.10266070881431881,0.0010266070881431882,0.0017385345148792641,0.06593243483939916
43,seed43_neural_cost_moderate,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.156247106863028,-0.012724321246702934,0.00012724321246702935,0.0004015599254421076,0.06592460670822202
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.010493706643798931,-584.5816838799561,5.8458168387995615,0.008960842576457182,0.05712319339298004
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.005506248701011448,-127.57760078575252,1.2757760078575253,0.003086744900110069,0.05712319339298004
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4573473519199407,-0.025847539830783924,0.0002584753983078392,0.0008934083098073309,0.061845386533665836
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418545297466333,0.0007554379222165626,-7.5543792221656265e-06,-4.8488491532161504e-05,0.061845386533665836
43,seed43_neural_cost_moderate,joint,all,ade,evaluated,33686,1.693476048391338,1.6952145829062173,-0.10266070881431881,0.0010266070881431882,0.0017385345148792641,0.06593243483939916
43,seed43_neural_cost_moderate,joint,all,fde,evaluated,33690,3.1558455469375857,3.156247106863028,-0.012724321246702934,0.00012724321246702935,0.0004015599254421076,0.06592460670822202
43,seed43_neural_cost_moderate,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.010493706643798931,-584.5816838799561,5.8458168387995615,0.008960842576457182,0.05712319339298004
43,seed43_neural_cost_moderate,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.005506248701011448,-127.57760078575252,1.2757760078575253,0.003086744900110069,0.05712319339298004
43,seed43_neural_cost_moderate,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4573473519199407,-0.025847539830783924,0.0002584753983078392,0.0008934083098073309,0.061845386533665836
43,seed43_neural_cost_moderate,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418545297466333,0.0007554379222165626,-7.5543792221656265e-06,-4.8488491532161504e-05,0.061845386533665836
43,seed43_neural_cost_moderate,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.6952145829062173,-0.10266070881431881,0.0010266070881431882,0.0017385345148792641,0.06593243483939916
43,seed43_neural_cost_moderate,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.156247106863028,-0.012724321246702934,0.00012724321246702935,0.0004015599254421076,0.06592460670822202
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.010493706643798931,-584.5816838799561,5.8458168387995615,0.008960842576457182,0.05712319339298004
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.005506248701011448,-127.57760078575252,1.2757760078575253,0.003086744900110069,0.05712319339298004
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4573473519199407,-0.025847539830783924,0.0002584753983078392,0.0008934083098073309,0.061845386533665836
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418545297466333,0.0007554379222165626,-7.5543792221656265e-06,-4.8488491532161504e-05,0.061845386533665836
43,seed43_neural_cost_moderate,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.7257281922401424,-1.9044936525344562,0.01904493652534456,0.03225214384880437,1.0
43,seed43_neural_cost_moderate,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.164906068940144,-0.2871028340202085,0.0028710283402020847,0.009060522002558358,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.1987890072022734,-12868.469379480457,128.68469379480456,0.19725614313493167,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.06760512531817224,-2694.1731396737696,26.941731396737694,0.06518562151727086,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.468529041431259,-0.3493493047534644,0.0034934930475346436,0.012075097821125702,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.419393961701568,-0.012466527254812978,0.00012466527254812978,0.0008001757437021695,1.0
