seed,candidate,arm,subset,metric,status,count,baseline_error,selected_error,improvement_pct,degradation_fraction,mean_excess_over_floor,switch_rate_valid_labels
43,seed43_neural_cost_conservative,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4537285703357843,0.0788488236444582,-0.000788488236444582,-0.0027253732743490744,1.0
43,seed43_neural_cost_conservative,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.412617914095485,0.09310250908001655,-0.0009310250908001655,-0.005975871862380799,1.0
43,seed43_neural_cost_moderate,floor,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,floor,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,floor,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,floor,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,floor,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,floor,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,independent,all,ade,evaluated,33686,1.693476048391338,1.6934572898407227,0.0011076950650174395,-1.1076950650174395e-05,-1.8758550615283198e-05,0.024609630113400227
43,seed43_neural_cost_moderate,independent,all,fde,evaluated,33690,3.1558455469375857,3.155791570631531,0.0017103595613829862,-1.7103595613829862e-05,-5.397630605452619e-05,0.024606708222024338
43,seed43_neural_cost_moderate,independent,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015578242566802738,-1.6283367762550558,0.016283367762550557,2.4960189338524763e-05,0.022941041523285157
43,seed43_neural_cost_moderate,independent,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.002463888904413565,-1.8344713281975746,0.018344713281975747,4.438510351218632e-05,0.022941041523285157
43,seed43_neural_cost_moderate,independent,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563541786323095,0.0028863389893638625,-2.8863389893638627e-05,-9.97649778238241e-05,0.022007481296758103
43,seed43_neural_cost_moderate,independent,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418389124894658,0.00318856544023031,-3.18856544023031e-05,-0.00020466106320782274,0.022007481296758103
43,seed43_neural_cost_moderate,independent_count_reference,all,ade,evaluated,33686,1.693476048391338,1.6934572898407227,0.0011076950650174395,-1.1076950650174395e-05,-1.8758550615283198e-05,0.024609630113400227
43,seed43_neural_cost_moderate,independent_count_reference,all,fde,evaluated,33690,3.1558455469375857,3.155791570631531,0.0017103595613829862,-1.7103595613829862e-05,-5.397630605452619e-05,0.024606708222024338
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015578242566802738,-1.6283367762550558,0.016283367762550557,2.4960189338524763e-05,0.022941041523285157
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.002463888904413565,-1.8344713281975746,0.018344713281975747,4.438510351218632e-05,0.022941041523285157
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563541786323095,0.0028863389893638625,-2.8863389893638627e-05,-9.97649778238241e-05,0.022007481296758103
43,seed43_neural_cost_moderate,independent_count_reference,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418389124894658,0.00318856544023031,-3.18856544023031e-05,-0.00020466106320782274,0.022007481296758103
43,seed43_neural_cost_moderate,joint,all,ade,evaluated,33686,1.693476048391338,1.6934572898407227,0.0011076950650174395,-1.1076950650174395e-05,-1.8758550615283198e-05,0.024609630113400227
43,seed43_neural_cost_moderate,joint,all,fde,evaluated,33690,3.1558455469375857,3.155791570631531,0.0017103595613829862,-1.7103595613829862e-05,-5.397630605452619e-05,0.024606708222024338
43,seed43_neural_cost_moderate,joint,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015578242566802738,-1.6283367762550558,0.016283367762550557,2.4960189338524763e-05,0.022941041523285157
43,seed43_neural_cost_moderate,joint,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.002463888904413565,-1.8344713281975746,0.018344713281975747,4.438510351218632e-05,0.022941041523285157
43,seed43_neural_cost_moderate,joint,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563541786323095,0.0028863389893638625,-2.8863389893638627e-05,-9.97649778238241e-05,0.022007481296758103
43,seed43_neural_cost_moderate,joint,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418389124894658,0.00318856544023031,-3.18856544023031e-05,-0.00020466106320782274,0.022007481296758103
43,seed43_neural_cost_moderate,joint_exact_count,all,ade,evaluated,33686,1.693476048391338,1.6934572898407227,0.0011076950650174395,-1.1076950650174395e-05,-1.8758550615283198e-05,0.024609630113400227
43,seed43_neural_cost_moderate,joint_exact_count,all,fde,evaluated,33690,3.1558455469375857,3.155791570631531,0.0017103595613829862,-1.7103595613829862e-05,-5.397630605452619e-05,0.024606708222024338
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.0015578242566802738,-1.6283367762550558,0.016283367762550557,2.4960189338524763e-05,0.022941041523285157
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.002463888904413565,-1.8344713281975746,0.018344713281975747,4.438510351218632e-05,0.022941041523285157
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4563541786323095,0.0028863389893638625,-2.8863389893638627e-05,-9.97649778238241e-05,0.022007481296758103
43,seed43_neural_cost_moderate,joint_exact_count,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.418389124894658,0.00318856544023031,-3.18856544023031e-05,-0.00020466106320782274,0.022007481296758103
43,seed43_neural_cost_moderate,scene_uniform,all,ade,evaluated,33686,1.693476048391338,1.693476048391338,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,all,fde,evaluated,33690,3.1558455469375857,3.1558455469375857,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.001532864067341749,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0024195038009013786,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4564539436101334,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,scene_uniform,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.4185937859578654,0.0,-0.0,0.0,0.0
43,seed43_neural_cost_moderate,uncontrolled,all,ade,evaluated,33686,1.693476048391338,1.6933813682805132,0.005590873925541828,-5.5908739255418275e-05,-9.468011082480743e-05,1.0
43,seed43_neural_cost_moderate,uncontrolled,all,fde,evaluated,33690,3.1558455469375857,3.155111663219291,0.023254741316697684,-0.00023254741316697684,-0.0007338837182948588,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_easy,ade,evaluated,4359,0.001532864067341749,0.002936600562051023,-91.57605847879228,0.9157605847879228,0.001403736494709274,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_easy,fde,evaluated,4359,0.0024195038009013786,0.0058753700052257265,-142.83367536090978,1.4283367536090978,0.003455866204324348,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_hard,ade,evaluated,16040,3.4564539436101334,3.4537285703357843,0.0788488236444582,-0.000788488236444582,-0.0027253732743490744,1.0
43,seed43_neural_cost_moderate,uncontrolled,full_path_defined_hard,fde,evaluated,16040,6.4185937859578654,6.412617914095485,0.09310250908001655,-0.0009310250908001655,-0.005975871862380799,1.0
